"commodity","item","futures_exchange","commodity_class","data_period","marketing_year","calendar_year_month","futures_contract","data_source_date","value","unit"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-09","2002-05-23","      2.350000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-09","2002-05-30","      2.377500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-12","2002-05-02","      2.370000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-12","2002-05-09","      2.395000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-12","2002-05-16","      2.417500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-12","2002-05-23","      2.392500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2003-12","2002-05-30","      2.417500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-03","2002-05-02","      2.437500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-03","2002-05-09","      2.460000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-03","2002-05-16","      2.482500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-03","2002-05-23","      2.460000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-03","2002-05-30","      2.482500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-07","2002-05-02","      2.472500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-07","2002-05-09","      2.495000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-07","2002-05-16","      2.520000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-07","2002-05-23","      2.490000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-07","2002-05-30","      2.515000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-12","2002-05-02","      2.452500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-12","2002-05-09","      2.415000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-12","2002-05-16","      2.425000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-12","2002-05-23","      2.395000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-05","2004-12","2002-05-30","      2.430000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-07","2002-06-06","      2.090000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-07","2002-06-13","      2.117500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-07","2002-06-20","      2.100000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-07","2002-06-27","      2.260000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-09","2002-06-06","      2.160000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-09","2002-06-13","      2.185000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-09","2002-06-20","      2.170000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-09","2002-06-27","      2.337500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-12","2002-06-06","      2.250000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-12","2002-06-13","      2.275000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-12","2002-06-20","      2.262500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2002-12","2002-06-27","      2.445000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-03","2002-06-06","      2.330000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-03","2002-06-13","      2.350000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-03","2002-06-20","      2.345000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-03","2002-06-27","      2.500000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-05","2002-06-06","      2.352500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-05","2002-06-13","      2.375000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-05","2002-06-20","      2.377500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-05","2002-06-27","      2.522500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-07","2002-06-06","      2.392500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-07","2002-06-13","      2.410000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-07","2002-06-20","      2.405000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-07","2002-06-27","      2.535000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-09","2002-06-06","      2.340000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-09","2002-06-13","      2.355000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-09","2002-06-20","      2.362500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-09","2002-06-27","      2.425000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-12","2002-06-06","      2.380000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-12","2002-06-13","      2.385000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-12","2002-06-20","      2.395000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2003-12","2002-06-27","      2.402500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-03","2002-06-06","      2.450000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-03","2002-06-13","      2.450000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-03","2002-06-20","      2.462500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-03","2002-06-27","      2.477500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-07","2002-06-06","      2.490000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-07","2002-06-13","      2.500000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-07","2002-06-20","      2.505000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-07","2002-06-27","      2.520000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-12","2002-06-06","      2.390000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-12","2002-06-13","      2.415000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-12","2002-06-20","      2.420000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-06","2004-12","2002-06-27","      2.410000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-07","2002-07-04","      2.245000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-07","2002-07-11","      2.160000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-09","2002-07-04","      2.312500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-09","2002-07-11","      2.237500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-09","2002-07-18","      2.327500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-09","2002-07-25","      2.442500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-12","2002-07-04","      2.417500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-12","2002-07-11","      2.337500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-12","2002-07-18","      2.425000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2002-12","2002-07-25","      2.542500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-03","2002-07-04","      2.470000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-03","2002-07-11","      2.405000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-03","2002-07-18","      2.482500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-03","2002-07-25","      2.587500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-05","2002-07-04","      2.482500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-05","2002-07-11","      2.442500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-05","2002-07-18","      2.512500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-05","2002-07-25","      2.615000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-07","2002-07-04","      2.510000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-07","2002-07-11","      2.475000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-07","2002-07-18","      2.535000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-07","2002-07-25","      2.640000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-09","2002-07-04","      2.430000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-09","2002-07-11","      2.410000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-09","2002-07-18","      2.470000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-09","2002-07-25","      2.520000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-12","2002-07-04","      2.360000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-12","2002-07-11","      2.400000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-12","2002-07-18","      2.417500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2003-12","2002-07-25","      2.440000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-03","2002-07-04","      2.435000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-03","2002-07-11","      2.470000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-03","2002-07-18","      2.487500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-03","2002-07-25","      2.505000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-07","2002-07-04","      2.500000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-07","2002-07-11","      2.515000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-07","2002-07-18","      2.540000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-07","2002-07-25","      2.550000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-12","2002-07-04","      2.390000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-12","2002-07-11","      2.420000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-12","2002-07-18","      2.427500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-07","2004-12","2002-07-25","      2.435000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-09","2002-08-01","      2.492500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-09","2002-08-08","      2.462500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-09","2002-08-15","      2.722500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-09","2002-08-22","      2.605000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-09","2002-08-29","      2.565000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-12","2002-08-01","      2.587500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-12","2002-08-08","      2.572500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-12","2002-08-15","      2.840000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-12","2002-08-22","      2.715000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2002-12","2002-08-29","      2.667500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-03","2002-08-01","      2.632500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-03","2002-08-08","      2.620000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-03","2002-08-15","      2.887500","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-03","2002-08-22","      2.775000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-03","2002-08-29","      2.730000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-05","2002-08-01","      2.670000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-05","2002-08-08","      2.645000","U.S. dollars per bushel"
"Corn","Futures price daily","CBOT","NA","Daily","NA","2002-08","2003-05","2002-08-15","      2.895000","U.S. dollars per bushel"
